País,Indicador,Código CINE,Nivel CINE,Población,Year,value
Colombia,7,CINE-1,Educación primaria,Rural,2018,
Colombia,7,CINE-2,Educación secundaria baja,Total,2018,
Colombia,7,CINE-2,Educación secundaria baja,Hombres,2018,
Colombia,7,CINE-2,Educación secundaria baja,Mujeres,2018,
Colombia,7,CINE-2,Educación secundaria baja,Urbano,2018,
Colombia,7,CINE-2,Educación secundaria baja,Rural,2018,
Colombia,7,CINE-3,Educación secundaria alta,Total,2018,
Colombia,7,CINE-3,Educación secundaria alta,Hombres,2018,
Colombia,7,CINE-3,Educación secundaria alta,Mujeres,2018,
Colombia,7,CINE-3,Educación secundaria alta,Urbano,2018,
Colombia,7,CINE-3,Educación secundaria alta,Rural,2018,
Colombia,7,Total,Total,Total,2018,
Colombia,7,Total,Total,Hombres,2018,
Colombia,7,Total,Total,Mujeres,2018,
Colombia,7,Total,Total,Urbano,2018,
Colombia,7,Total,Total,Rural,2018,
Colombia,8,CINE-1,Educación primaria,Total,2018,
Colombia,8,CINE-1,Educación primaria,Hombres,2018,
Colombia,8,CINE-1,Educación primaria,Mujeres,2018,
Colombia,8,CINE-2,Educación secundaria baja,Total,2018,
Colombia,8,CINE-2,Educación secundaria baja,Hombres,2018,
Colombia,8,CINE-2,Educación secundaria baja,Mujeres,2018,
Colombia,8,CINE-3,Educación secundaria alta,Total,2018,
Colombia,8,CINE-3,Educación secundaria alta,Hombres,2018,
Colombia,8,CINE-3,Educación secundaria alta,Mujeres,2018,
Colombia,8,Total,Total,Total,2018,
Colombia,8,Total,Total,Hombres,2018,
Colombia,8,Total,Total,Mujeres,2018,
Colombia,4,Total,Total,Total,2018,
Ecuador,3,CINE-02,Educación pre-primaria,Total,2018,0.925219755
Ecuador,3,CINE-02,Educación pre-primaria,Hombres,2018,0.9122509
Ecuador,3,CINE-02,Educación pre-primaria,Mujeres,2018,0.938076942
Ecuador,3,CINE-1,Educación primaria,Total,2018,0.985839905
Ecuador,3,CINE-1,Educación primaria,Hombres,2018,0.971542009
Ecuador,3,CINE-1,Educación primaria,Mujeres,2018,1.000532008
Ecuador,3,CINE-2,Educación secundaria baja,Total,2018,1.083434568
Ecuador,3,CINE-2,Educación secundaria baja,Hombres,2018,1.05651744
Ecuador,3,CINE-2,Educación secundaria baja,Mujeres,2018,1.11110421
Ecuador,3,CINE-3,Educación secundaria alta,Total,2018,0.829534316
Ecuador,3,CINE-3,Educación secundaria alta,Hombres,2018,0.805008748
Ecuador,3,CINE-3,Educación secundaria alta,Mujeres,2018,0.854004446
Ecuador,3,Total,Total,Total,2018,0.966641718
Ecuador,3,CINE-3,Educación secundaria alta,Hombres,2018,0.94819411
Ecuador,3,CINE-3,Educación secundaria alta,Mujeres,2018,0.985389274
Ecuador,5,CINE-1,Educación primaria,Total,2018,
Ecuador,5,CINE-1,Educación primaria,Hombres,2018,
Ecuador,5,CINE-1,Educación primaria,Mujeres,2018,
Ecuador,5,CINE-1,Educación primaria,Urbano,2018,
Ecuador,5,CINE-1,Educación primaria,Rural,2018,
Ecuador,5,CINE-2,Educación secundaria baja,Total,2018,
Ecuador,5,CINE-2,Educación secundaria baja,Hombres,2018,
Ecuador,5,CINE-2,Educación secundaria baja,Mujeres,2018,
Ecuador,5,CINE-2,Educación secundaria baja,Urbano,2018,
Ecuador,5,CINE-2,Educación secundaria baja,Rural,2018,
Ecuador,5,CINE-3,Educación secundaria alta,Total,2018,
Ecuador,5,CINE-3,Educación secundaria alta,Hombres,2018,
Ecuador,5,CINE-3,Educación secundaria alta,Mujeres,2018,
Ecuador,5,CINE-3,Educación secundaria alta,Urbano,2018,
Ecuador,5,Total,Total,Rural,2018,
Ecuador,5,Total,Total,Total,2018,
Ecuador,5,CINE-3,Educación secundaria alta,Hombres,2018,
Ecuador,5,CINE-3,Educación secundaria alta,Mujeres,2018,
Ecuador,5,CINE-3,Educación secundaria alta,Urbano,2018,
Ecuador,5,CINE-3,Educación secundaria alta,Rural,2018,
Ecuador,6,CINE-02,Educación pre-primaria,Total,2018,1.117129316
Ecuador,6,CINE-02,Educación pre-primaria,Hombres,2018,1.344827586
Ecuador,6,CINE-02,Educación pre-primaria,Mujeres,2018,0.897606383
Ecuador,6,CINE-02,Educación pre-primaria,Urbano,2018,1.102558768
Ecuador,6,CINE-02,Educación pre-primaria,Rural,2018,1.180744777
Ecuador,6,CINE-1,Educación primaria,Total,2018,4.987138432
Ecuador,6,CINE-1,Educación primaria,Hombres,2018,5.665335295
Ecuador,6,CINE-1,Educación primaria,Mujeres,2018,4.310435239
Ecuador,6,CINE-1,Educación primaria,Urbano,2018,4.744240531
Ecuador,6,CINE-1,Educación primaria,Rural,2018,6.000543036
Ecuador,6,CINE-2,Educación secundaria baja,Total,2018,6.746443042
Ecuador,6,CINE-2,Educación secundaria baja,Hombres,2018,7.472359893
Ecuador,6,CINE-2,Educación secundaria baja,Mujeres,2018,6.036892119
Ecuador,6,CINE-2,Educación secundaria baja,Urbano,2018,6.634738932
Ecuador,6,CINE-2,Educación secundaria baja,Rural,2018,7.212475634
Ecuador,7,CINE-1,Educación primaria,Total,2018,2.498818836
Ecuador,7,CINE-1,Educación primaria,Hombres,2018,2.690771495
Ecuador,7,CINE-1,Educación primaria,Mujeres,2018,2.307288936
Ecuador,7,CINE-1,Educación primaria,Urbano,2018,2.362358454
Ecuador,7,CINE-1,Educación primaria,Rural,2018,3.068150964
Ecuador,7,CINE-2,Educación secundaria baja,Total,2018,4.852539339
Ecuador,7,CINE-2,Educación secundaria baja,Hombres,2018,5.184902783
Ecuador,7,CINE-2,Educación secundaria baja,Mujeres,2018,4.527669089
Ecuador,7,CINE-2,Educación secundaria baja,Urbano,2018,4.964373321
Ecuador,7,CINE-2,Educación secundaria baja,Rural,2018,4.385964912
Ecuador,7,CINE-3,Educación secundaria alta,Total,2018,4.269098599
Ecuador,7,CINE-3,Educación secundaria alta,Hombres,2018,4.717752932
Ecuador,7,CINE-3,Educación secundaria alta,Mujeres,2018,3.847140292
Ecuador,7,CINE-3,Educación secundaria alta,Urbano,2018,4.309516181
Ecuador,7,CINE-3,Educación secundaria alta,Rural,2018,4.078549849
Ecuador,7,Total,Total,Total,2018,3.529601375
Ecuador,7,Total,Total,Hombres,2018,3.804200358
Ecuador,7,Total,Total,Mujeres,2018,3.260464869
Ecuador,7,Total,Total,Urbano,2018,3.503596407
Ecuador,7,Total,Total,Rural,2018,3.640742315
Ecuador,8,CINE-1,Educación primaria,Total,2018,1.080029833
Ecuador,8,CINE-1,Educación primaria,Hombres,2018,1.05620287
Ecuador,8,CINE-1,Educación primaria,Mujeres,2018,1.104661209
Ecuador,8,CINE-2,Educación secundaria baja,Total,2018,1.051668163
Ecuador,8,CINE-2,Educación secundaria baja,Hombres,2018,1.051142667
Ecuador,8,CINE-2,Educación secundaria baja,Mujeres,2018,1.052189711
Ecuador,8,CINE-3,Educación secundaria alta,Total,2018,0.681338099
Ecuador,8,CINE-3,Educación secundaria alta,Hombres,2018,0.668121588
Ecuador,8,CINE-3,Educación secundaria alta,Mujeres,2018,0.693941331
Ecuador,8,Total,Total,Total,2018,0.946443386
Ecuador,8,Total,Total,Hombres,2018,0.936129981
Ecuador,8,Total,Total,Mujeres,2018,0.956702
Ecuador,4,Total,Total,Total,2018,65.4176693
Peru,3,CINE-02,Educación pre-primaria,Total,2018,0.647017716
Peru,3,CINE-02,Educación pre-primaria,Hombres,2018,0.563429319
Peru,3,CINE-02,Educación pre-primaria,Mujeres,2018,0.732990629
Peru,3,CINE-1,Educación primaria,Total,2018,0.476082458
Peru,3,CINE-1,Educación primaria,Hombres,2018,0.45160059
Peru,3,CINE-1,Educación primaria,Mujeres,2018,0.50145727
Peru,3,CINE-2,Educación secundaria baja,Total,2018,0.279392151
Peru,3,CINE-2,Educación secundaria baja,Hombres,2018,0.270771111
Peru,3,CINE-2,Educación secundaria baja,Mujeres,2018,0.288438864
Peru,3,CINE-3,Educación secundaria alta,Total,2018,0.201420378
Peru,3,CINE-3,Educación secundaria alta,Hombres,2018,0.187280365
Peru,3,CINE-3,Educación secundaria alta,Mujeres,2018,0.216162087
Peru,3,Total,Total,Total,2018,0.433017791
Peru,3,CINE-3,Educación secundaria alta,Hombres,2018,0.400846165
Peru,3,CINE-3,Educación secundaria alta,Mujeres,2018,0.466425786
Peru,5,CINE-1,Educación primaria,Total,2018,
Peru,5,CINE-1,Educación primaria,Hombres,2018,
Peru,5,CINE-1,Educación primaria,Mujeres,2018,
Peru,5,CINE-1,Educación primaria,Urbano,2018,
Peru,5,CINE-1,Educación primaria,Rural,2018,
Peru,5,CINE-2,Educación secundaria baja,Total,2018,
Peru,5,CINE-2,Educación secundaria baja,Hombres,2018,
Peru,5,CINE-2,Educación secundaria baja,Mujeres,2018,
Peru,5,CINE-2,Educación secundaria baja,Urbano,2018,
Peru,5,CINE-2,Educación secundaria baja,Rural,2018,
Peru,5,CINE-3,Educación secundaria alta,Total,2018,
Peru,5,CINE-3,Educación secundaria alta,Hombres,2018,
Peru,5,CINE-3,Educación secundaria alta,Mujeres,2018,
Peru,5,CINE-3,Educación secundaria alta,Urbano,2018,
Peru,5,Total,Total,Rural,2018,
Peru,5,Total,Total,Total,2018,
Peru,5,CINE-3,Educación secundaria alta,Hombres,2018,
Peru,5,CINE-3,Educación secundaria alta,Mujeres,2018,
Peru,5,CINE-3,Educación secundaria alta,Urbano,2018,
Peru,5,CINE-3,Educación secundaria alta,Rural,2018,
Peru,6,CINE-02,Educación pre-primaria,Total,2018,0
Peru,6,CINE-02,Educación pre-primaria,Hombres,2018,0
Peru,6,CINE-02,Educación pre-primaria,Mujeres,2018,0
Peru,6,CINE-02,Educación pre-primaria,Urbano,2018,0
Peru,6,CINE-02,Educación pre-primaria,Rural,2018,0
Peru,6,CINE-1,Educación primaria,Total,2018,1.672025723
Peru,6,CINE-1,Educación primaria,Hombres,2018,1.913296198
Peru,6,CINE-1,Educación primaria,Mujeres,2018,1.44681813
Peru,6,CINE-1,Educación primaria,Urbano,2018,1.682253985
Peru,6,CINE-1,Educación primaria,Rural,2018,0
Peru,6,CINE-2,Educación secundaria baja,Total,2018,3.550415906
Peru,6,CINE-2,Educación secundaria baja,Hombres,2018,4.251839738
Peru,6,CINE-2,Educación secundaria baja,Mujeres,2018,2.859444221
Peru,6,CINE-2,Educación secundaria baja,Urbano,2018,3.564154786
Peru,6,CINE-2,Educación secundaria baja,Rural,2018,0
Peru,7,CINE-1,Educación primaria,Total,2018,3.08681672
Peru,7,CINE-1,Educación primaria,Hombres,2018,3.051586341
Peru,7,CINE-1,Educación primaria,Mujeres,2018,3.119701594
Peru,7,CINE-1,Educación primaria,Urbano,2018,3.093935651
Peru,7,CINE-1,Educación primaria,Rural,2018,1.923076923
Peru,7,CINE-2,Educación secundaria baja,Total,2018,3.164942179
Peru,7,CINE-2,Educación secundaria baja,Hombres,2018,3.107113655
Peru,7,CINE-2,Educación secundaria baja,Mujeres,2018,3.221908981
Peru,7,CINE-2,Educación secundaria baja,Urbano,2018,3.177189409
Peru,7,CINE-2,Educación secundaria baja,Rural,2018,0
Peru,7,CINE-3,Educación secundaria alta,Total,2018,2.394916911
Peru,7,CINE-3,Educación secundaria alta,Hombres,2018,2.98661174
Peru,7,CINE-3,Educación secundaria alta,Mujeres,2018,1.860465116
Peru,7,CINE-3,Educación secundaria alta,Urbano,2018,2.401960784
Peru,7,CINE-3,Educación secundaria alta,Rural,2018,0
Peru,7,Total,Total,Total,2018,3.044019934
Peru,7,Total,Total,Hombres,2018,3.057815846
Peru,7,Total,Total,Mujeres,2018,3.031035873
Peru,7,Total,Total,Urbano,2018,3.052064632
Peru,7,Total,Total,Rural,2018,1.550387597
Peru,8,CINE-1,Educación primaria,Total,2018,0.367945689
Peru,8,CINE-1,Educación primaria,Hombres,2018,0.364370837
Peru,8,CINE-1,Educación primaria,Mujeres,2018,0.37164018
Peru,8,CINE-2,Educación secundaria baja,Total,2018,0.284876735
Peru,8,CINE-2,Educación secundaria baja,Hombres,2018,0.275199178
Peru,8,CINE-2,Educación secundaria baja,Mujeres,2018,0.294654075
Peru,8,CINE-3,Educación secundaria alta,Total,2018,0.176714454
Peru,8,CINE-3,Educación secundaria alta,Hombres,2018,0.161750192
Peru,8,CINE-3,Educación secundaria alta,Mujeres,2018,0.192096339
Peru,8,Total,Total,Total,2018,0.283434093
Peru,8,Total,Total,Hombres,2018,0.274520231
Peru,8,Total,Total,Mujeres,2018,0.292561314
Peru,4,Total,Total,Total,2018,83.35762877
Rep.Dom,3,CINE-02,Educación pre-primaria,Total,2018,2.434572738
Rep.Dom,3,CINE-02,Educación pre-primaria,Hombres,2018,2.339282275
Rep.Dom,3,CINE-02,Educación pre-primaria,Mujeres,2018,2.531125917
Rep.Dom,3,CINE-1,Educación primaria,Total,2018,3.673147893
Rep.Dom,3,CINE-1,Educación primaria,Hombres,2018,3.505939661
Rep.Dom,3,CINE-1,Educación primaria,Mujeres,2018,3.857413171
Rep.Dom,3,CINE-2,Educación secundaria baja,Total,2018,1.936484657
Rep.Dom,3,CINE-2,Educación secundaria baja,Hombres,2018,1.729682521
Rep.Dom,3,CINE-2,Educación secundaria baja,Mujeres,2018,2.150089635
Rep.Dom,3,CINE-3,Educación secundaria alta,Total,2018,1.394849239
Rep.Dom,3,CINE-3,Educación secundaria alta,Hombres,2018,1.293332742
Rep.Dom,3,CINE-3,Educación secundaria alta,Mujeres,2018,1.481097877
Rep.Dom,3,Total,Total,Total,2018,2.779685725
Rep.Dom,3,CINE-3,Educación secundaria alta,Hombres,2018,2.658067918
Rep.Dom,3,CINE-3,Educación secundaria alta,Mujeres,2018,2.90515022
Rep.Dom,5,CINE-1,Educación primaria,Total,2018,
Rep.Dom,5,CINE-1,Educación primaria,Hombres,2018,
Rep.Dom,5,CINE-1,Educación primaria,Mujeres,2018,
Rep.Dom,5,CINE-1,Educación primaria,Urbano,2018,
Rep.Dom,5,CINE-1,Educación primaria,Rural,2018,
Rep.Dom,5,CINE-2,Educación secundaria baja,Total,2018,
Rep.Dom,5,CINE-2,Educación secundaria baja,Hombres,2018,
